166.4616	168.128266	D:maj
168.128266	169.794932	D:maj
169.794932	171.461598	C:maj/5
171.461598	174.79493	G:maj
174.79493	176.461596	G:maj
176.461596	178.128262	E:maj
178.128262	181.461594	E:maj
181.461594	183.12826	E:maj
183.12826	184.794926	C:maj
184.794926	188.128258	C:maj
188.128258	189.794924	C:maj
189.794924	191.46159	D:maj
191.46159	194.794922	D:maj
194.794922	196.461588	D:maj
196.461588	198.128254	G:maj
198.128254	201.461586	G:maj
201.461586	203.128252	G:maj
203.128252	204.794918	E:min
204.794918	208.12825	E:min
208.12825	209.794916	E:min
209.794916	213.128248	C:maj
213.128248	216.46158	C:maj
216.46158	219.794912	D:maj
219.794912	223.128244	D:maj
223.128244	226.461576	G:maj
226.461576	229.794908	G:maj
229.794908	233.12824	E:min
233.12824	236.461572	E:min
236.461572	239.794904	C:maj
239.794904	241.46157	B:min
241.46157	243.128236	E:maj
243.128236	246.461568	A:min
246.461568	249.7949	D:maj
249.7949	251.461566	G:maj
251.461566	254.794898	G:maj
254.794898	256.461564	G:maj
256.461564	258.12823	E:min
258.12823	261.461562	E:min
261.461562	263.128228	E:min
263.128228	264.794894	C:maj
264.794894	266.46156	C:maj
266.46156	268.128226	B:min
268.128226	269.794892	E:maj
269.794892	271.461558	A:min
271.461558	273.128224	A:min
273.128224	274.79489	D:maj
274.79489	276.461556	D:maj
276.461556	278.128222	G:maj
278.128222	281.461554	G:maj
281.461554	283.12822	G:maj
283.12822	284.794886	E:min
284.794886	288.128218	E:min
288.128218	289.794884	E:min
289.794884	291.46155	C:maj7
291.46155	294.794882	C:maj
294.794882	296.461548	C:maj
296.461548	298.128214	D:maj
298.128214	301.461546	D:maj
301.461546	303.128212	D:maj
303.128212	304.794878	G:maj
304.794878	308.12821	G:maj
308.12821	311.461542	G:maj
311.461542	314.794874	G:maj
314.794874	319.79487200000005	G:maj
0.783	1.783	N
1.783	2.783	N
2.783	4.783	F:maj
4.783	6.783	F:7/b7
6.783	10.783	Bb:sus2
10.783	12.783	D:min7/b7
12.783	14.783	F:dim7
14.783	18.783	C:maj/3
18.783	20.783	F:min
20.783	22.783	Bb:maj
22.783	24.783	C:min
24.783	26.783	F:min
26.783	28.783	F:min
28.783	30.783	Bb:maj
30.783	32.783	C:min
32.783	34.783	F:min
34.783	38.783	Bb:maj
38.783	42.783	F:min
42.783	46.783	Ab:maj
46.783	50.783	Bb:maj
50.783	54.745714	F:min
54.745714	58.555238	Bb:maj
58.555238	60.46	C:min
60.46	62.364762	Bb:maj
62.364762	64.269524	F:min
64.269524	66.174286	Bb:maj
66.174286	68.079048	Eb:maj
68.079048	69.98381	F:min
69.98381	71.888572	Bb:maj
71.888572	73.793334	Ab:maj
73.793334	75.698096	Ab:maj
75.698096	77.602858	C:min
77.602858	79.50762	F:min
79.50762	81.412382	Ab:maj
81.412382	83.317144	G:min
83.317144	85.221906	Bb:maj
85.221906	87.126668	G:min
87.126668	89.03143	C:min
89.03143	90.936192	Bb:maj
90.936192	92.840954	C:min
92.840954	94.745716	Ab:maj
94.745716	95.698097	F#:maj
95.698097	96.650478	D:maj/3
96.650478	98.55524	Eb:maj
98.55524	100.460002	F:min
100.460002	102.364764	Eb:maj
102.364764	104.269526	Bb:maj
104.269526	106.174288	Bb:maj
106.174288	108.07905	Eb:maj
108.07905	109.983812	Ab:maj
109.983812	111.888574	A:dim
111.888574	115.698098	Bb:maj
115.698098	117.60286	Eb:maj
117.60286	119.507622	Bb:maj
119.507622	121.412384	Bb:maj
121.412384	123.317146	Eb:maj
123.317146	125.221908	Ab:maj
125.221908	127.12667	A:dim
127.12667	130.936194	Bb:maj
130.936194	134.745718	F:min
134.745718	138.555242	F:min
138.555242	142.364766	F:maj
142.364766	145.221909	Ab:maj
145.221909	146.17429	F:maj
146.17429	148.079052	Ab:maj
148.079052	149.983814	Ab:maj7/7
149.983814	153.793338	Bb:maj
153.793338	155.6981	Eb:maj
155.6981	157.602862	Bb:maj
157.602862	159.507624	Bb:maj
159.507624	161.412386	Eb:maj
161.412386	163.317148	Ab:maj
163.317148	165.22191	A:dim
165.22191	169.031434	Bb:maj
169.031434	170.936196	Eb:maj
170.936196	172.840958	Bb:maj
172.840958	174.74572	Bb:maj
174.74572	176.650482	Eb:maj
176.650482	178.555244	Ab:maj
178.555244	180.460006	A:dim
180.460006	184.26953	Bb:maj
184.26953	188.079054	F:min
188.079054	191.888578	F:min
191.888578	193.79334	F:min
193.79334	198.555245	F:min
0.448043	1.100216	N
1.100216	1.752389	N
1.752389	2.404562	N
2.404562	3.056735	N
3.056735	3.708908	N
3.708908	4.361081	N
4.361081	5.013254	N
5.013254	5.665427	N
5.665427	6.3176	N
6.3176	7.621946	A:min7
7.621946	8.926292	A:min
8.926292	11.534984	A:min7
11.534984	13.491503	C:sus2
13.491503	14.143676	C:maj
14.143676	15.448022	C:sus2
15.448022	16.752368	C:maj
16.752368	18.056714	A:min7
18.056714	19.36106	A:min
19.36106	21.969752	A:min7
21.969752	23.274098	A:min7
23.274098	24.578444	A:sus4(b7)
24.578444	27.187136	A:sus4(b7)
27.187136	29.795828	C:maj/5
29.795828	32.40452	C:maj/5
32.40452	33.708866	A:min/5
33.708866	36.317558	A:min/5
36.317558	37.621904	A:min/5
37.621904	38.92625	C:maj/5
38.92625	41.534942	C:maj/5
41.534942	42.839288	G:sus4
42.839288	44.143634	A:min/5
44.143634	46.752326	A:min/5
46.752326	48.056672	F:maj7
48.056672	49.361018	D:min/5
49.361018	51.96971	D:min/5
51.96971	53.274056	D:min/5
53.274056	54.578402	A:min/5
54.578402	55.882748	A:min/5
55.882748	57.187094	E:maj/5
57.187094	58.49144	E:maj/5
58.49144	59.795786	D:min/5
59.795786	62.404478	D:min/5
62.404478	63.708824	D:min/5
63.708824	65.01317	E:maj
65.01317	67.621862	E:maj
67.621862	68.926208	E:maj
68.926208	70.230554	A:min/5
70.230554	72.839246	A:min/5
72.839246	74.143592	A:min/5
74.143592	75.447938	C:maj/5
75.447938	78.05663	C:maj/5
78.05663	79.360976	C:maj/5
79.360976	80.665322	A:min/5
80.665322	83.274014	A:min/5
83.274014	85.882706	A:min/5
85.882706	88.491398	A:min/5
88.491398	89.795744	A:min/5
89.795744	91.10009	D:min
91.10009	93.708782	D:min/5
93.708782	95.013128	D:min/5
95.013128	96.317474	A:min/5
96.317474	98.926166	A:min/5
98.926166	100.230512	A:min/5
100.230512	101.534858	D:min/5
101.534858	104.14355	D:min/5
104.14355	105.447896	D:min/5
105.447896	106.752242	A:min
106.752242	109.360934	A:min/5
109.360934	110.66528	A:min
110.66528	111.969626	A:min7
111.969626	114.578318	A:min
114.578318	115.882664	A:min7
115.882664	117.18701	C:maj
117.18701	117.839183	C:sus2
117.839183	118.491356	C:maj
118.491356	119.795702	C:sus2
119.795702	121.100048	C:maj
121.100048	122.404394	A:min7
122.404394	125.013086	A:min
125.013086	127.621778	A:min7
127.621778	130.23047	A:sus4(b7)
130.23047	131.534816	A:sus4(b7)
131.534816	134.143508	D:min/5
134.143508	136.7522	D:min/5
136.7522	139.360892	A:min
139.360892	141.969584	E:maj/5
141.969584	144.578276	D:min/5
144.578276	147.186968	D:min/5
147.186968	149.79566	E:maj
149.79566	152.404352	E:maj
152.404352	155.013044	A:min/5
155.013044	157.621736	A:min/5
157.621736	160.230428	C:maj/5
160.230428	162.83912	C:maj/5
162.83912	164.143466	A:min/5
164.143466	166.752158	A:min/5
166.752158	169.36085	A:min/5
169.36085	171.969542	A:min/5
171.969542	173.273888	A:min/5
173.273888	174.578234	D:min/5
174.578234	177.186926	D:min/5
177.186926	178.491272	D:min/5
178.491272	179.795618	A:min/5
179.795618	182.40431	A:min/5
182.40431	183.708656	A:min/5
183.708656	185.013002	D:min/5
185.013002	187.621694	D:min/5
187.621694	188.92604	D:min/5
188.92604	190.230386	E:maj/5
190.230386	192.839078	E:maj/5
192.839078	194.143424	E:maj/5
194.143424	195.44777	A:min
195.44777	196.752116	A:min
196.752116	198.708635	A:min
198.708635	199.360808	G:maj
199.360808	201.9695	F:maj
201.9695	203.926019	F:maj
203.926019	204.578192	F:maj7/7
204.578192	207.186884	D:min
207.186884	209.795576	E:maj
209.795576	212.404268	A:min
212.404268	215.01296	A:min
215.01296	217.621652	A:min
217.621652	218.925998	A:min
218.925998	220.230344	G:maj
220.230344	222.839036	F:maj
222.839036	224.143382	F:maj
224.143382	224.795555	F:maj7/7
224.795555	225.447728	D:min
225.447728	228.05642	D:min
228.05642	230.665112	E:maj
230.665112	233.273804	A:min
233.273804	235.882496	A:min
235.882496	238.491188	D:min/5
238.491188	241.09988	A:min/5
241.09988	243.708572	F:maj/5
243.708572	246.317264	A:min/5
246.317264	248.925956	D:min/5
248.925956	251.534648	D:min
251.534648	254.14334	E:maj
254.14334	256.752032	E:maj
256.752032	259.360724	E:maj
259.360724	263.273762	A:min/5
263.273762	264.578108	A:min/5
264.578108	265.882454	C:maj/5
265.882454	268.491146	C:maj/5
268.491146	269.795492	C:maj/5
269.795492	271.099838	A:min/5
271.099838	273.70853	A:min/5
273.70853	276.317222	A:min/5
276.317222	278.925914	A:min
278.925914	281.534606	A:min/5
281.534606	284.143298	A:min/5
284.143298	285.447644	A:min/5
285.447644	286.75199	C:maj/5
286.75199	289.360682	C:maj/5
289.360682	290.665028	C:maj/5
290.665028	291.969374	A:min/5
291.969374	294.578066	A:min/5
294.578066	297.186758	A:min/5
297.186758	299.79545	A:min
299.79545	302.404142	A:min
302.404142	306.31718	A:min
306.31718	307.621526	G:sus2
307.621526	308.925872	A:min7/b7
308.925872	311.534564	A:min
311.534564	314.143256	A:min
314.143256	314.795429	A:min7
314.795429	317.40412100000003	F:maj/3
0.45	0.995454	N
0.995454	1.540908	N
1.540908	2.086362	N
2.086362	2.631816	N
2.631816	3.17727	N
3.17727	4.268178	F#:maj7
4.268178	5.359086	Ab:7
5.359086	6.449994	Bb:min
6.449994	6.995448	Bb:sus2
6.995448	7.540902	Bb:min7
7.540902	8.63181	F#:maj7
8.63181	9.722718	Ab:maj
9.722718	11.904534	Bb:min
11.904534	12.995442	F#:maj7
12.995442	14.08635	Ab:maj
14.08635	16.268166	Bb:min
16.268166	17.359074	F#:maj7
17.359074	18.449982	Ab:maj
18.449982	19.54089	C#:maj
19.54089	20.631798	C#:sus4
20.631798	22.813614	C#:maj
22.813614	24.449976	Ab:maj/3
24.449976	24.99543	C#:maj
24.99543	27.177246	Bb:min
27.177246	29.359062	F:min
29.359062	31.540878	F#:maj
31.540878	32.631786	F:min
32.631786	33.722694	Bb:min
33.722694	34.813602	Eb:sus2
34.813602	35.90451	Ab:7/5
35.90451	36.995418	Ab:sus2
36.995418	37.540872	Ab:maj
37.540872	38.086326	C#:maj7/5
38.086326	40.268142	C#:maj
40.268142	42.449958	F:min
42.449958	44.631774	Bb:min
44.631774	46.81359	F:min
46.81359	48.995406	F#:maj
48.995406	50.086314	F:min
50.086314	51.177222	Bb:sus2
51.177222	51.722676	Eb:sus4(b7)
51.722676	53.359038	Eb:min
53.359038	55.540854	Ab:maj
55.540854	57.177216	C#:maj
57.177216	57.72267	C#:maj7/7
57.72267	59.904486	F:min/5
59.904486	62.086302	Bb:min
62.086302	64.268118	Ab:maj
64.268118	66.449934	F#:maj
66.449934	68.63175	C#:maj
68.63175	70.813566	Eb:min
70.813566	72.995382	Ab:maj
72.995382	75.177198	C#:maj
75.177198	77.359014	F:min/5
77.359014	79.54083	Bb:min
79.54083	81.722646	Ab:maj
81.722646	83.904462	F#:maj
83.904462	86.086278	C#:maj
86.086278	88.268094	Eb:min
88.268094	90.44991	Ab:maj
90.44991	91.540818	F#:maj7
91.540818	92.631726	Ab:7
92.631726	93.722634	Bb:min
93.722634	94.268088	Bb:sus2
94.268088	94.813542	Bb:min7
94.813542	95.90445	F#:maj7
95.90445	96.995358	Ab:maj
96.995358	99.177174	Bb:min
99.177174	100.268082	F#:maj7
100.268082	101.35899	Ab:maj
101.35899	103.540806	Bb:min
103.540806	104.631714	F#:maj7
104.631714	105.722622	Ab:maj
105.722622	106.81353	C#:maj
106.81353	107.904438	C#:sus4
107.904438	110.086254	C#:maj
110.086254	112.26807	F:min
112.26807	114.449886	Bb:min
114.449886	116.631702	F:min
116.631702	118.813518	F#:maj
118.813518	119.904426	F:min
119.904426	120.995334	Bb:sus2
120.995334	121.540788	Eb:sus4(b7)
121.540788	123.17715	Eb:min
123.17715	125.358966	Ab:maj
125.358966	126.995328	C#:maj
126.995328	127.540782	C#:maj7/7
127.540782	129.722598	F:min/5
129.722598	131.904414	Bb:min
131.904414	134.08623	Ab:maj
134.08623	136.268046	F#:maj
136.268046	138.449862	C#:maj
138.449862	140.631678	Eb:min
140.631678	142.813494	Ab:maj
142.813494	144.449856	C#:maj
144.449856	144.99531	C#:maj7/7
144.99531	147.177126	F:min/5
147.177126	149.358942	Bb:min
149.358942	151.540758	Ab:maj
151.540758	153.722574	F#:maj
153.722574	155.90439	C#:maj
155.90439	158.086206	Eb:min
158.086206	160.268022	Ab:maj
160.268022	162.449838	F#:maj
162.449838	164.631654	Ab:maj
164.631654	165.722562	F#:maj
165.722562	166.81347	F:min
166.81347	167.904378	Eb:min
167.904378	168.995286	Ab:maj
168.995286	171.177102	F#:maj
171.177102	173.358918	F#:maj
173.358918	175.540734	Ab:maj
175.540734	177.72255	Ab:maj
177.72255	179.904366	Ab:maj
179.904366	181.540728	C#:maj
181.540728	182.086182	C#:maj7/7
182.086182	184.267998	F:min/5
184.267998	186.449814	Bb:min
186.449814	188.63163	Ab:maj
188.63163	190.813446	F#:maj
190.813446	192.995262	C#:maj
192.995262	195.177078	Eb:min
195.177078	197.358894	Ab:maj
197.358894	198.995256	C#:maj
198.995256	199.54071	C#:maj7/7
199.54071	201.722526	F:min/5
201.722526	203.904342	Bb:min
203.904342	206.086158	Ab:maj
206.086158	208.267974	F#:maj
208.267974	210.44979	C#:maj
210.44979	212.631606	Eb:min
212.631606	214.813422	Ab:maj
214.813422	215.90433	F#:maj7
215.90433	216.995238	Ab:7
216.995238	218.086146	Bb:min
218.086146	218.6316	Bb:sus2
218.6316	219.177054	Bb:min7
219.177054	220.267962	F#:maj7
220.267962	221.35887	Ab:maj
221.35887	223.540686	Bb:min
223.540686	224.631594	F#:maj7
224.631594	225.722502	Ab:maj
225.722502	227.904318	Bb:min
227.904318	228.995226	F#:maj7
228.995226	230.086134	Ab:maj
230.086134	231.177042	C#:maj
231.177042	232.26795	C#:sus4
232.26795	234.449766	C#:maj
234.449766	237.17703600000002	C#:maj
0.701193	1.596714	N
1.596714	2.492235	N
2.492235	6.074319	Ab:min/b3
6.074319	6.96984	Ab:min/b3
6.96984	9.656403	C#:min
9.656403	10.551924	C#:min
10.551924	13.238487	Ab:min/b3
13.238487	14.134008	Ab:min/b3
14.134008	16.820571	C#:min
16.820571	17.716092	C#:min
17.716092	20.402655	B:maj
20.402655	21.298176	B:maj
21.298176	23.984739	C#:min
23.984739	24.88026	C#:min
24.88026	27.566823	B:maj
27.566823	28.462344	B:maj
28.462344	29.357865	C#:maj
29.357865	31.148907	C#:min7
31.148907	32.044428	C#:min7
32.044428	33.83547	Ab:min
33.83547	34.730991	Eb:min
34.730991	35.626512	Eb:min
35.626512	37.417554	E:maj
37.417554	38.313075	B:maj
38.313075	39.208596	B:maj
39.208596	41.895159	C#:min
41.895159	42.79068	C#:min
42.79068	45.477243	F#:maj
45.477243	47.268285	B:sus2
47.268285	49.059327	B:maj
49.059327	49.954848	B:maj
49.954848	52.641411	C#:min
52.641411	53.536932	C#:min
53.536932	56.223495	B:maj
56.223495	57.119016	B:maj
57.119016	59.805579	C#:min
59.805579	60.7011	C#:min
60.7011	62.492142	Ab:min
62.492142	63.387663	Eb:min
63.387663	64.283184	Eb:min
64.283184	66.074226	E:maj
66.074226	66.969747	B:sus2
66.969747	67.865268	B:maj
67.865268	70.551831	C#:maj
70.551831	71.447352	C#:min
71.447352	74.133915	F#:maj
74.133915	75.029436	F#:maj
75.029436	76.820478	C#:min
76.820478	77.715999	F#:maj
77.715999	78.61152	F#:maj
78.61152	79.507041	B:maj
79.507041	80.402562	F#:maj/3
80.402562	81.298083	Ab:min
81.298083	82.193604	Ab:min
82.193604	83.984646	E:maj
83.984646	84.880167	F#:maj
84.880167	85.775688	F#:maj
85.775688	88.462251	B:maj
88.462251	89.357772	B:maj
89.357772	90.253293	C#:min
90.253293	91.148814	C#:min
91.148814	92.939856	F#:maj
92.939856	93.835377	B:maj
93.835377	94.730898	F#:maj/3
94.730898	96.52194	Ab:min
96.52194	99.208503	Eb:maj
99.208503	100.104024	Eb:maj
100.104024	102.790587	Ab:maj
102.790587	103.686108	Ab:maj
103.686108	106.372671	Ab:min/b3
106.372671	107.268192	Ab:min/b3
107.268192	109.954755	C#:min
109.954755	110.850276	C#:min
110.850276	113.536839	Ab:min/b3
113.536839	114.43236	Ab:min/b3
114.43236	117.118923	C#:min
117.118923	118.014444	C#:min
118.014444	120.701007	B:maj
120.701007	121.596528	B:maj
121.596528	124.283091	C#:min
124.283091	125.178612	C#:min
125.178612	126.969654	Ab:min
126.969654	127.865175	Eb:min
127.865175	128.760696	Eb:min
128.760696	130.551738	E:maj
130.551738	131.447259	B:maj
131.447259	132.34278	B:maj
132.34278	135.029343	C#:min
135.029343	135.924864	C#:min
135.924864	138.611427	F#:maj
138.611427	139.506948	F#:maj
139.506948	141.29799	C#:min
141.29799	142.193511	F#:maj
142.193511	143.089032	F#:maj
143.089032	143.984553	B:maj
143.984553	144.880074	F#:maj/3
144.880074	145.775595	Ab:min
145.775595	146.671116	Ab:min
146.671116	148.462158	E:maj
148.462158	149.357679	F#:maj
149.357679	150.2532	F#:maj
150.2532	152.939763	B:maj
152.939763	153.835284	B:maj
153.835284	155.626326	C#:min
155.626326	156.521847	F#:maj
156.521847	157.417368	F#:maj
157.417368	158.312889	B:maj
158.312889	159.20841	F#:maj/3
159.20841	160.103931	Ab:min
160.103931	160.999452	Ab:min
160.999452	163.686015	Eb:maj
163.686015	164.581536	Eb:maj
164.581536	167.268099	Ab:maj
167.268099	168.16362	Ab:maj
168.16362	170.850183	E:maj
170.850183	171.745704	E:maj
171.745704	174.432267	Eb:min
174.432267	175.327788	Eb:min
175.327788	178.014351	E:maj
178.014351	178.909872	E:maj
178.909872	181.596435	Eb:min
181.596435	182.491956	Eb:min
182.491956	185.178519	A:maj
185.178519	186.07404	A:maj
186.07404	188.760603	C#:maj
188.760603	189.656124	C#:maj
189.656124	191.447166	A:maj
191.447166	192.342687	C#:maj
192.342687	193.238208	C#:maj
193.238208	195.924771	G:maj
195.924771	196.820292	E:min/b3
196.820292	197.715813	C#:min
197.715813	199.506855	A:maj7
199.506855	200.402376	D:maj/5
200.402376	202.193418	Ab:min
202.193418	203.088939	B:maj/5
203.088939	203.98446	B:maj/5
203.98446	205.775502	F:hdim7
205.775502	206.671023	C#:min/b3
206.671023	207.566544	E:maj
207.566544	210.253107	B:maj
210.253107	212.93967	C#:min/5
212.93967	214.730712	F#:maj
214.730712	215.626233	B:maj
215.626233	216.521754	F#:maj/3
216.521754	218.312796	Ab:min
218.312796	219.208317	Eb:maj
219.208317	220.103838	E:maj7/7
220.103838	221.89488	F#:maj
221.89488	222.790401	Ab:min
222.790401	223.685922	Ab:min7/b7
223.685922	224.581443	F:hdim7
224.581443	225.476964	E:maj
225.476964	226.372485	C#:min
226.372485	227.268006	C#:min
227.268006	229.059048	F#:maj
229.059048	229.954569	B:maj
229.954569	230.85009	Eb:min7/5
230.85009	232.641132	Ab:min
232.641132	233.536653	E:maj
233.536653	234.432174	E:maj
234.432174	236.223216	F#:maj
236.223216	237.118737	B:maj
237.118737	239.8053	B:maj
239.8053	240.700821	C#:min
240.700821	241.596342	C#:min
241.596342	243.387384	F#:maj
243.387384	244.282905	B:maj
244.282905	245.178426	F#:maj/3
245.178426	246.969468	Ab:min
246.969468	247.864989	Eb:maj
247.864989	250.551552	Eb:maj
250.551552	251.447073	Ab:maj
251.447073	254.133636	Ab:maj
254.133636	255.029157	Ab:min/b3
255.029157	257.71572	Ab:min/b3
257.71572	260.402283	C#:min
260.402283	261.297804	C#:min
261.297804	263.984367	Ab:min/b3
263.984367	264.879888	Ab:min/b3
264.879888	267.566451	C#:min
267.566451	268.461972	C#:min
268.461972	271.148535	Ab:min/b3
271.148535	274.730619	Ab:min/b3
274.730619	279.208224	B:maj
0.995358	2.066787	N
2.066787	4.209645	A:min7/b7
4.209645	5.281074	E:min/b3
5.281074	6.352503	N
6.352503	9.56679	F:maj
9.56679	13.852506	D:min/b3
13.852506	15.995364	D:min
15.995364	18.138222	G:maj
18.138222	20.28108	C:maj
20.28108	22.423938	F:maj7
22.423938	24.566796	B:hdim7
24.566796	26.673705	E:aug
26.673705	28.778967	A:sus4
28.778967	30.884229	A:min/5
30.884229	32.989491	A:min
32.989491	35.094753	A:sus4(b7)
35.094753	37.204576	C:maj
37.204576	39.22452	G:maj/3
39.22452	42.201897	A:min
42.201897	43.200733	G:maj
43.200733	45.200733	C:maj
45.200733	47.168475	G:maj
47.168475	51.168475	F:maj
51.168475	53.168475	F:maj
53.168475	55.168475	G:maj
55.168475	57.168475	E:min
57.168475	59.168475	A:min
59.168475	61.168475	F:maj
61.168475	63.168475	C:sus2
63.168475	65.168475	F:maj
65.168475	67.168475	G:maj
67.168475	69.168475	C:maj
69.168475	71.168475	G:maj
71.168475	74.136853	A:min
74.136853	75.135689	N
75.135689	77.135689	C:maj
77.135689	79.103431	G:maj
79.103431	83.119176	F:maj
83.119176	85.153072	F:maj
85.153072	87.171223	G:maj
87.171223	89.171223	E:min
89.171223	91.171223	A:min
91.171223	93.171223	F:maj
93.171223	95.171223	C:maj
95.171223	98.171223	G:maj
98.171223	99.171223	G:sus4
99.171223	101.171223	C:maj
101.171223	103.203916	G:maj
103.203916	105.237812	A:min
105.237812	107.255963	E:min
107.255963	109.255963	F:maj
109.255963	111.287997	C:maj
111.287997	113.356961	D:min
113.356961	115.425925	G:maj
115.425925	117.428373	C:maj
117.428373	119.428373	G:maj
119.428373	121.428373	A:min
121.428373	123.452193	E:min
123.452193	125.503475	F:maj
125.503475	127.554757	E:min
127.554757	128.572323	D:min
128.572323	129.589271	G:maj
129.589271	133.657063	C:maj
133.657063	135.690959	A:min
135.690959	137.724855	G:maj6
137.724855	139.758751	F:maj
139.758751	141.792647	C:maj
141.792647	143.826543	A:min
143.826543	145.860439	G:maj
145.860439	149.895538	F:maj
149.895538	156.240561	F:maj
156.240561	158.247494	C:maj
158.247494	160.244166	G:maj
160.244166	163.239174	A:min
163.239174	164.23751	N
164.23751	166.234182	C:maj
166.234182	168.230854	G:maj
168.230854	172.224198	F:maj
172.224198	174.22087	F:maj
174.22087	176.217542	G:maj
176.217542	178.214214	E:min
178.214214	180.210886	A:min
180.210886	182.207558	F:maj
182.207558	184.20423	C:maj
184.20423	187.199238	G:maj
187.199238	188.197574	G:sus4
188.197574	190.233482	C:maj
190.233482	192.270834	G:maj
192.270834	194.308186	A:min
194.308186	196.345538	E:min
196.345538	198.38289	F:maj
198.38289	200.420242	C:maj
200.420242	202.457594	D:min
202.457594	204.494946	G:maj
204.494946	206.532298	C:maj
206.532298	208.56965	G:maj
208.56965	210.607002	A:min
210.607002	212.644354	E:min
212.644354	214.681706	F:maj
214.681706	216.719058	E:min
216.719058	217.737734	D:min
217.737734	218.75641	G:maj
218.75641	222.831114	C:maj
222.831114	224.873426	C:maj
224.873426	226.91772	A:maj7/5
226.91772	228.962014	A:min
228.962014	231.006308	E:min
231.006308	233.050602	F:maj
233.050602	235.094896	C:maj
235.094896	237.13919	D:min
237.13919	239.183484	G:maj
239.183484	241.227778	C:maj
241.227778	243.272072	G:maj
243.272072	245.316366	A:min
245.316366	247.36066	E:min
247.36066	249.404954	F:maj
249.404954	251.449248	C:maj
251.449248	252.471395	D:min
252.471395	253.493542	G:maj
253.493542	255.537836	F:maj
255.537836	257.58213	F:maj
257.58213	259.626424	F:maj7
259.626424	261.670718	F:maj7
261.670718	263.71501199999994	F:maj
0.362903	0.846774	N
0.846774	1.330645	N
1.330645	4.233871	Ab:maj
4.233871	5.685484	Ab:min/b3
5.685484	6.169355	Ab:min
6.169355	8.104839	C#:maj
8.104839	10.040323	Ab:maj
10.040323	11.975807	Ab:maj
11.975807	13.911291	B:maj
13.911291	15.846775	C#:maj
15.846775	17.782259	Ab:maj
17.782259	19.717743	Ab:maj
19.717743	21.653227	B:maj
21.653227	23.588711	C#:maj
23.588711	25.524195	Ab:maj
25.524195	27.459679	Ab:maj
27.459679	29.395163	B:maj
29.395163	31.330647	C#:maj
31.330647	33.266131	Ab:maj
33.266131	35.201615	Ab:maj
35.201615	37.137099	B:maj
37.137099	39.072583	C#:maj
39.072583	41.008067	Ab:maj
41.008067	42.943551	Ab:maj
42.943551	44.879035	B:maj
44.879035	46.814519	C#:maj
46.814519	48.750003	Ab:maj
48.750003	50.685487	Ab:maj
50.685487	52.620971	B:maj
52.620971	54.556455	C#:maj
54.556455	56.491939	Ab:maj
56.491939	58.427423	Ab:maj
58.427423	60.362907	B:maj
60.362907	62.298391	C#:maj
62.298391	64.233875	Ab:maj
64.233875	66.169359	Ab:maj
66.169359	68.104843	B:maj
68.104843	69.556456	C#:maj
69.556456	71.49194	Ab:maj
71.49194	72.459682	Ab:min
72.459682	73.427424	Ab:min7/b7
73.427424	73.911295	Ab:min
73.911295	75.362908	F#:maj
75.362908	75.846779	Eb:min/b3
75.846779	77.298392	C#:maj
77.298392	77.782263	C#:maj
77.782263	79.233876	Ab:min
79.233876	81.16936	Ab:min
81.16936	81.653231	Ab:min
81.653231	83.104844	F#:maj
83.104844	83.588715	F#:maj
83.588715	84.072586	C#:sus2
84.072586	85.040328	C#:maj
85.040328	85.524199	C#:maj
85.524199	86.975812	Ab:min
86.975812	87.459683	Ab:min
87.459683	87.943554	C#:maj/5
87.943554	88.911296	F:min/b3
88.911296	89.879038	C#:7/5
89.879038	90.84678	Ab:min/b3
90.84678	91.814522	C#:7/b7
91.814522	92.782264	C#:sus4(b7)
92.782264	94.717748	Ab:sus4
94.717748	96.653232	Ab:maj
96.653232	97.137103	Ab:maj
97.137103	98.588716	B:maj
98.588716	99.072587	B:maj
99.072587	100.5242	C#:maj
100.5242	101.008071	C#:maj
101.008071	102.459684	Ab:maj
102.459684	104.395168	Ab:maj
104.395168	104.879039	Ab:maj
104.879039	106.330652	B:maj
106.330652	106.814523	B:maj
106.814523	108.266136	C#:maj
108.266136	108.750007	C#:maj
108.750007	110.20162	Ab:maj
110.20162	112.137104	Ab:maj
112.137104	112.620975	Ab:maj
112.620975	114.072588	B:maj
114.072588	114.556459	B:maj
114.556459	116.008072	C#:maj
116.008072	116.491943	C#:maj
116.491943	117.943556	Ab:maj
117.943556	119.87904	Ab:maj
119.87904	120.362911	Ab:maj
120.362911	121.814524	B:maj
121.814524	122.298395	E:maj/5
122.298395	123.750008	C#:maj
123.750008	124.233879	C#:maj
124.233879	125.685492	Ab:maj
125.685492	127.620976	Ab:maj
127.620976	128.104847	Ab:maj
128.104847	129.55646	B:maj
129.55646	130.040331	B:maj
130.040331	131.491944	C#:maj
131.491944	131.975815	C#:maj
131.975815	133.427428	Ab:maj
133.427428	135.362912	Ab:maj
135.362912	135.846783	Ab:maj
135.846783	137.298396	B:maj
137.298396	137.782267	B:maj
137.782267	139.23388	C#:maj
139.23388	139.717751	C#:maj
139.717751	141.169364	Ab:maj
141.169364	143.104848	Ab:maj
143.104848	143.588719	Ab:maj
143.588719	145.040332	B:maj
145.040332	145.524203	B:maj
145.524203	146.975816	C#:maj
146.975816	147.459687	C#:maj
147.459687	148.9113	Ab:maj
148.9113	149.395171	Ab:maj
149.395171	150.846784	Ab:min
